iter	Passed	Remaining
0	0	839
1	1	772
2	2	681
3	2	688
4	3	667
5	3	645
6	4	641
7	5	627
8	5	605
9	5	593
10	6	587
11	7	592
12	7	598
13	8	618
14	9	620
15	10	618
16	10	622
17	11	633
18	12	636
19	13	638
20	13	636
21	14	634
22	14	633
23	15	633
24	16	625
25	16	627
26	17	631
27	18	636
28	19	636
29	19	636
30	20	637
31	21	638
32	21	638
33	22	644
34	23	645
35	23	639
36	24	638
37	25	635
38	25	635
39	26	632
40	27	631
41	27	627
42	28	626
43	28	624
44	29	623
45	29	621
46	30	622
47	31	618
48	31	615
49	32	615
50	33	614
51	33	614
52	34	610
53	34	610
54	35	612
55	36	617
56	37	625
57	38	626
58	39	623
59	39	620
60	40	616
61	40	616
62	41	618
63	42	616
64	43	620
65	44	626
66	44	626
67	45	625
68	46	626
69	47	626
70	47	625
71	48	621
72	48	620
73	49	618
74	50	617
75	51	623
76	51	619
77	52	616
78	52	613
79	53	612
80	53	609
81	54	606
82	55	613
83	56	616
84	57	618
85	58	618
86	58	617
87	59	617
88	60	617
89	60	614
90	61	614
91	61	611
92	62	611
93	63	613
94	64	617
95	65	616
96	65	614
97	66	612
98	67	612
99	67	611
100	68	611
101	69	611
102	70	611
103	70	610
104	71	609
105	72	609
106	73	609
107	73	610
108	74	610
109	75	607
110	76	613
111	77	612
112	78	616
113	78	613
114	79	612
115	80	613
116	81	614
117	82	614
118	83	615
119	83	615
120	84	615
121	86	620
122	87	620
123	87	621
124	88	620
125	89	617
126	89	615
127	90	615
128	90	613
129	91	614
130	92	614
131	93	613
132	93	611
133	94	609
134	94	607
135	95	605
136	95	603
137	96	601
138	96	600
139	97	601
140	98	600
141	98	598
142	99	596
143	100	595
144	100	594
145	101	595
146	102	595
147	103	597
148	104	597
149	105	599
150	106	597
151	106	595
152	107	595
153	108	595
154	109	595
155	109	594
156	110	593
157	111	592
158	112	593
159	113	594
160	113	592
161	115	595
162	115	594
163	116	594
164	117	593
165	117	591
166	118	589
167	118	588
168	119	586
169	120	587
170	121	586
171	121	586
172	122	586
173	123	584
174	123	582
175	124	581
176	124	580
177	125	579
178	125	576
179	126	576
180	126	574
181	127	573
182	128	572
183	128	571
184	129	570
185	129	568
186	130	568
187	131	568
188	132	568
189	133	569
190	134	567
191	134	566
192	135	565
193	135	564
194	136	563
195	137	564
196	138	565
197	139	564
198	139	563
199	140	561
200	141	560
201	141	559
202	142	557
203	142	556
204	143	554
205	143	553
206	144	553
207	145	552
208	145	551
209	146	550
210	147	549
211	147	548
212	148	548
213	148	546
214	149	545
215	149	544
216	150	543
217	151	542
218	151	540
219	152	539
220	152	537
221	153	536
222	153	535
223	154	534
224	154	533
225	155	532
226	156	531
227	156	531
228	157	530
229	158	529
230	158	528
231	159	527
232	159	526
233	160	525
234	161	524
235	161	523
236	162	522
237	163	521
238	163	520
239	163	519
240	164	517
241	165	517
242	165	515
243	165	514
244	166	513
245	167	511
246	167	510
247	168	509
248	168	508
249	169	507
250	169	506
251	170	505
252	170	504
253	171	504
254	172	502
255	172	502
256	173	501
257	174	500
258	174	499
259	175	498
260	175	496
261	176	495
262	176	494
263	176	493
264	177	492
265	178	491
266	178	490
267	179	488
268	179	488
269	180	486
270	180	486
271	181	485
272	181	484
273	182	483
274	183	482
275	183	482
276	184	481
277	184	479
278	185	479
279	186	478
280	186	478
281	187	478
282	189	479
283	189	478
284	190	477
285	190	476
286	191	475
287	192	475
288	193	475
289	193	474
290	194	473
291	195	473
292	196	473
293	196	472
294	197	471
295	198	471
296	198	470
297	199	469
298	200	469
299	200	468
300	201	467
301	201	465
302	201	464
303	202	463
304	202	462
305	203	461
306	204	460
307	204	459
308	205	459
309	205	458
310	206	457
311	207	456
312	207	455
313	208	455
314	209	455
315	210	454
316	211	454
317	211	454
318	212	453
319	212	452
320	213	452
321	214	451
322	214	450
323	215	449
324	216	449
325	217	448
326	217	447
327	218	447
328	218	446
329	219	445
330	220	445
331	220	444
332	221	443
333	222	443
334	222	442
335	223	441
336	224	441
337	224	440
338	225	439
339	225	438
340	226	437
341	227	437
342	227	436
343	228	435
344	228	434
345	229	433
346	230	433
347	230	432
348	231	431
349	232	431
350	232	430
351	233	429
352	233	428
353	234	427
354	235	427
355	235	426
356	236	425
357	236	424
358	237	424
359	238	423
360	239	423
361	239	422
362	240	421
363	241	421
364	241	420
365	242	420
366	243	419
367	243	419
368	244	418
369	245	417
370	245	416
371	246	415
372	246	415
373	247	414
374	248	413
375	248	412
376	249	412
377	250	411
378	250	410
379	251	409
380	251	409
381	252	408
382	253	407
383	253	407
384	254	406
385	255	406
386	255	405
387	256	404
388	257	403
389	257	403
390	258	402
391	259	401
392	259	401
393	260	400
394	261	399
395	261	399
396	262	398
397	263	397
398	263	397
399	264	396
400	265	395
401	265	395
402	266	394
403	266	393
404	267	392
405	268	392
406	268	391
407	269	390
408	270	390
409	270	389
410	271	389
411	272	388
412	272	387
413	273	387
414	274	386
415	274	385
416	275	385
417	275	384
418	276	383
419	277	382
420	277	382
421	278	381
422	279	380
423	279	380
424	280	379
425	281	379
426	282	378
427	282	378
428	283	377
429	284	377
430	285	376
431	285	376
432	286	375
433	287	374
434	288	374
435	288	373
436	289	373
437	290	372
438	290	371
439	291	371
440	292	370
441	292	369
442	293	369
443	294	368
444	294	367
445	295	366
446	295	366
447	296	365
448	297	364
449	297	364
450	298	363
451	299	362
452	299	362
453	300	361
454	301	361
455	302	360
456	302	359
457	303	359
458	304	358
459	304	357
460	305	357
461	306	356
462	306	355
463	307	355
464	308	354
465	308	353
466	309	353
467	309	352
468	310	351
469	311	350
470	311	350
471	312	349
472	312	348
473	313	347
474	314	347
475	314	346
476	315	345
477	316	345
478	317	344
479	317	344
480	318	343
481	319	342
482	319	342
483	320	341
484	320	340
485	321	340
486	322	339
487	322	338
488	323	337
489	324	337
490	324	336
491	325	336
492	326	335
493	326	334
494	327	334
495	328	333
496	328	332
497	329	332
498	330	331
499	330	330
500	331	329
501	332	329
502	332	328
503	333	328
504	334	327
505	334	326
506	335	326
507	336	326
508	337	325
509	338	324
510	338	324
511	339	323
512	340	323
513	341	322
514	341	321
515	342	321
516	343	320
517	343	319
518	344	319
519	345	318
520	345	317
521	346	317
522	347	316
523	347	315
524	348	315
525	349	314
526	349	313
527	350	313
528	351	312
529	351	311
530	352	311
531	352	310
532	353	309
533	354	309
534	354	308
535	355	307
536	356	307
537	356	306
538	357	305
539	358	305
540	358	304
541	359	303
542	360	303
543	361	302
544	361	302
545	362	301
546	363	301
547	364	300
548	365	300
549	365	299
550	366	298
551	367	298
552	368	298
553	369	297
554	370	296
555	370	296
556	371	295
557	372	294
558	372	294
559	373	293
560	374	292
561	374	292
562	375	291
563	376	290
564	377	290
565	377	289
566	379	289
567	379	288
568	380	288
569	381	287
570	382	287
571	383	287
572	384	286
573	385	286
574	386	285
575	386	284
576	387	284
577	388	283
578	388	282
579	389	281
580	390	281
581	390	280
582	391	280
583	392	279
584	392	278
585	393	278
586	394	277
587	395	277
588	396	276
589	397	276
590	398	275
591	399	274
592	399	274
593	400	273
594	400	272
595	401	272
596	402	271
597	402	270
598	403	270
599	404	269
600	405	268
601	405	268
602	406	267
603	407	266
604	407	266
605	408	265
606	409	265
607	410	264
608	411	264
609	412	263
610	413	263
611	414	262
612	414	261
613	415	261
614	416	260
615	417	260
616	418	259
617	418	258
618	419	258
619	420	257
620	421	257
621	422	256
622	423	256
623	423	255
624	424	254
625	426	254
626	427	254
627	427	253
628	428	252
629	429	252
630	429	251
631	430	250
632	431	249
633	431	249
634	432	248
635	433	247
636	433	247
637	434	246
638	434	245
639	435	244
640	436	244
641	436	243
642	437	242
643	438	242
644	439	241
645	441	241
646	442	241
647	442	240
648	443	239
649	444	239
650	445	238
651	445	237
652	446	237
653	447	236
654	448	236
655	449	235
656	450	235
657	450	234
658	451	233
659	451	232
660	452	232
661	453	231
662	454	230
663	455	230
664	455	229
665	456	229
666	457	228
667	458	227
668	458	227
669	459	226
670	460	225
671	461	225
672	462	224
673	463	224
674	463	223
675	464	222
676	465	222
677	466	221
678	467	220
679	468	220
680	469	219
681	470	219
682	470	218
683	471	217
684	472	217
685	473	216
686	473	215
687	475	215
688	475	214
689	476	214
690	476	213
691	477	212
692	478	211
693	478	211
694	479	210
695	479	209
696	480	209
697	481	208
698	482	207
699	482	206
700	483	206
701	484	205
702	484	204
703	485	204
704	485	203
705	486	202
706	487	201
707	488	201
708	489	200
709	489	200
710	490	199
711	490	198
712	491	197
713	492	197
714	492	196
715	493	195
716	494	195
717	495	194
718	495	193
719	496	193
720	497	192
721	497	191
722	498	191
723	499	190
724	500	189
725	500	188
726	501	188
727	502	187
728	503	187
729	504	186
730	504	185
731	505	185
732	505	184
733	506	183
734	507	182
735	507	182
736	508	181
737	509	180
738	509	180
739	510	179
740	511	178
741	511	177
742	512	177
743	513	176
744	513	175
745	514	175
746	515	174
747	516	173
748	516	173
749	517	172
750	518	171
751	519	171
752	519	170
753	520	169
754	522	169
755	522	168
756	523	168
757	524	167
758	524	166
759	525	165
760	526	165
761	526	164
762	527	163
763	527	163
764	528	162
765	529	161
766	530	161
767	530	160
768	531	159
769	531	158
770	532	158
771	533	157
772	533	156
773	534	156
774	535	155
775	535	154
776	536	153
777	537	153
778	537	152
779	538	151
780	539	151
781	539	150
782	540	149
783	541	149
784	541	148
785	542	147
786	542	146
787	543	146
788	544	145
789	544	144
790	545	144
791	546	143
792	546	142
793	547	141
794	547	141
795	548	140
796	549	139
797	550	139
798	551	138
799	551	137
800	552	137
801	552	136
802	553	135
803	554	135
804	554	134
805	555	133
806	555	132
807	556	132
808	557	131
809	558	130
810	558	130
811	559	129
812	560	128
813	560	128
814	561	127
815	561	126
816	562	126
817	563	125
818	564	124
819	565	124
820	565	123
821	566	122
822	567	121
823	567	121
824	568	120
825	569	119
826	569	119
827	570	118
828	570	117
829	571	117
830	572	116
831	572	115
832	573	115
833	574	114
834	574	113
835	575	112
836	576	112
837	576	111
838	577	110
839	578	110
840	578	109
841	579	108
842	580	108
843	581	107
844	581	106
845	582	106
846	583	105
847	583	104
848	584	103
849	584	103
850	585	102
851	586	101
852	586	101
853	587	100
854	588	99
855	588	99
856	589	98
857	589	97
858	590	96
859	591	96
860	591	95
861	592	94
862	592	94
863	593	93
864	594	92
865	594	92
866	595	91
867	595	90
868	596	89
869	597	89
870	597	88
871	598	87
872	599	87
873	599	86
874	600	85
875	601	85
876	601	84
877	602	83
878	602	82
879	603	82
880	604	81
881	604	80
882	605	80
883	605	79
884	606	78
885	607	78
886	607	77
887	608	76
888	608	76
889	609	75
890	610	74
891	611	74
892	612	73
893	613	72
894	614	72
895	614	71
896	615	70
897	616	69
898	616	69
899	617	68
900	617	67
901	618	67
902	619	66
903	619	65
904	620	65
905	620	64
906	621	63
907	622	63
908	623	62
909	623	61
910	624	60
911	624	60
912	625	59
913	626	58
914	627	58
915	627	57
916	628	56
917	629	56
918	629	55
919	630	54
920	631	54
921	632	53
922	633	52
923	633	52
924	634	51
925	635	50
926	635	50
927	636	49
928	637	48
929	637	48
930	638	47
931	639	46
932	639	45
933	640	45
934	640	44
935	641	43
936	642	43
937	643	42
938	643	41
939	644	41
940	644	40
941	645	39
942	646	39
943	646	38
944	647	37
945	648	37
946	648	36
947	649	35
948	650	34
949	650	34
950	651	33
951	651	32
952	652	32
953	653	31
954	653	30
955	654	30
956	654	29
957	655	28
958	656	28
959	657	27
960	657	26
961	658	26
962	659	25
963	659	24
964	660	23
965	661	23
966	661	22
967	662	21
968	663	21
969	663	20
970	664	19
971	664	19
972	665	18
973	666	17
974	666	17
975	667	16
976	667	15
977	668	15
978	669	14
979	669	13
980	670	12
981	671	12
982	671	11
983	672	10
984	673	10
985	673	9
986	674	8
987	674	8
988	675	7
989	676	6
990	677	6
991	677	5
992	678	4
993	679	4
994	679	3
995	680	2
996	681	2
997	681	1
998	682	0
999	682	0
