iter	Passed	Remaining
0	0	717
1	1	640
2	2	689
3	2	678
4	3	679
5	4	669
6	4	659
7	5	658
8	5	652
9	6	645
10	6	627
11	7	625
12	8	613
13	8	613
14	9	612
15	9	601
16	10	598
17	10	599
18	11	601
19	12	597
20	12	599
21	13	595
22	13	592
23	14	592
24	15	588
25	15	586
26	16	586
27	16	588
28	17	584
29	18	584
30	18	585
31	19	584
32	19	582
33	20	583
34	20	578
35	21	579
36	22	574
37	22	570
38	23	570
39	23	571
40	24	569
41	24	568
42	25	564
43	25	560
44	26	555
45	26	554
46	27	564
47	28	562
48	28	560
49	29	562
50	30	559
51	30	556
52	31	559
53	32	561
54	32	557
55	33	558
56	34	563
57	34	566
58	35	571
59	37	581
60	37	579
61	38	575
62	38	575
63	39	576
64	40	577
65	40	576
66	41	575
67	42	576
68	42	578
69	43	579
70	44	580
71	45	582
72	45	580
73	46	578
74	46	578
75	47	577
76	48	576
77	48	573
78	49	573
79	49	573
80	50	573
81	51	573
82	51	573
83	52	571
84	52	569
85	53	569
86	54	570
87	54	568
88	55	569
89	56	567
90	56	565
91	57	566
92	58	566
93	58	566
94	60	571
95	60	570
96	61	568
97	61	569
98	62	569
99	63	567
100	63	567
101	64	567
102	65	567
103	65	568
104	66	568
105	67	567
106	67	566
107	68	565
108	69	565
109	70	567
110	70	565
111	71	568
112	72	567
113	73	567
114	73	566
115	74	565
116	75	566
117	75	564
118	75	562
119	76	562
120	77	561
121	78	561
122	78	560
123	79	560
124	79	557
125	80	557
126	81	557
127	82	561
128	83	561
129	83	560
130	84	558
131	84	557
132	85	556
133	86	556
134	86	553
135	87	553
136	87	553
137	88	552
138	88	551
139	89	549
140	90	550
141	90	548
142	91	548
143	91	546
144	92	545
145	93	544
146	93	543
147	93	541
148	94	540
149	95	539
150	95	539
151	96	538
152	97	537
153	97	535
154	98	534
155	98	533
156	99	532
157	99	531
158	100	531
159	100	529
160	101	528
161	102	527
162	102	527
163	103	527
164	104	527
165	104	526
166	105	525
167	105	524
168	106	522
169	107	523
170	107	523
171	109	528
172	110	529
173	111	529
174	112	528
175	112	526
176	113	526
177	113	525
178	114	524
179	114	523
180	115	523
181	116	521
182	116	521
183	117	520
184	118	520
185	118	518
186	119	517
187	119	516
188	120	515
189	120	514
190	121	514
191	121	512
192	122	512
193	123	511
194	123	510
195	124	509
196	124	509
197	125	508
198	126	508
199	126	506
200	127	505
201	127	505
202	128	504
203	129	503
204	129	503
205	130	502
206	130	501
207	131	501
208	132	500
209	132	499
210	133	498
211	133	497
212	134	497
213	135	496
214	135	495
215	136	493
216	136	494
217	137	493
218	138	493
219	139	493
220	139	492
221	140	491
222	140	490
223	141	490
224	142	492
225	143	492
226	144	492
227	145	491
228	145	489
229	145	488
230	146	487
231	147	487
232	147	486
233	148	485
234	149	485
235	149	485
236	150	484
237	151	484
238	151	482
239	152	481
240	152	481
241	153	480
242	154	480
243	154	479
244	155	479
245	156	478
246	156	478
247	157	477
248	158	477
249	160	480
250	161	481
251	162	481
252	162	480
253	163	479
254	163	479
255	164	477
256	165	477
257	165	475
258	165	474
259	166	473
260	166	472
261	167	471
262	168	471
263	168	470
264	169	470
265	170	469
266	170	469
267	171	468
268	172	467
269	172	466
270	173	465
271	173	464
272	174	463
273	174	463
274	175	462
275	176	461
276	176	461
277	177	460
278	178	460
279	178	459
280	179	459
281	180	459
282	181	458
283	181	458
284	182	457
285	183	456
286	183	456
287	184	455
288	184	454
289	185	454
290	186	453
291	187	453
292	187	452
293	188	452
294	188	451
295	189	450
296	190	450
297	191	450
298	191	449
299	192	448
300	192	447
301	193	446
302	193	445
303	194	445
304	195	444
305	195	443
306	196	443
307	196	442
308	197	441
309	198	441
310	198	440
311	199	439
312	199	438
313	200	437
314	201	437
315	201	436
316	202	436
317	203	436
318	204	435
319	204	435
320	205	434
321	206	434
322	206	433
323	207	432
324	208	432
325	208	431
326	209	430
327	209	430
328	210	429
329	211	428
330	211	428
331	212	427
332	213	426
333	213	426
334	214	426
335	215	425
336	215	424
337	216	424
338	217	423
339	218	424
340	219	424
341	220	424
342	221	423
343	221	423
344	222	422
345	223	422
346	223	421
347	224	420
348	225	420
349	226	419
350	226	419
351	227	418
352	228	418
353	229	417
354	229	417
355	230	416
356	231	416
357	231	416
358	232	415
359	233	415
360	234	414
361	235	414
362	236	414
363	237	414
364	238	415
365	240	416
366	241	415
367	241	415
368	242	414
369	243	413
370	243	413
371	244	412
372	245	412
373	246	413
374	247	412
375	248	411
376	248	411
377	249	410
378	250	410
379	250	409
380	252	409
381	253	410
382	254	409
383	255	409
384	255	408
385	256	407
386	257	407
387	257	406
388	258	405
389	259	405
390	259	404
391	260	403
392	261	403
393	261	402
394	262	401
395	263	401
396	263	400
397	264	400
398	265	399
399	265	398
400	266	398
401	267	398
402	268	397
403	269	397
404	270	396
405	270	396
406	271	395
407	272	394
408	273	394
409	274	394
410	274	393
411	275	393
412	276	392
413	276	391
414	277	391
415	278	390
416	279	390
417	279	389
418	280	389
419	281	388
420	282	388
421	283	388
422	284	388
423	285	387
424	285	386
425	286	386
426	287	385
427	288	385
428	289	384
429	289	384
430	290	383
431	291	382
432	292	382
433	292	381
434	293	381
435	294	381
436	295	380
437	296	379
438	296	379
439	297	378
440	298	378
441	299	378
442	300	377
443	301	376
444	301	376
445	302	375
446	303	375
447	304	374
448	305	374
449	305	373
450	306	373
451	307	372
452	308	372
453	308	371
454	309	370
455	310	370
456	311	369
457	311	369
458	312	368
459	313	367
460	314	367
461	314	366
462	315	366
463	316	365
464	317	365
465	318	365
466	320	365
467	320	364
468	321	364
469	322	363
470	322	362
471	323	361
472	324	361
473	324	360
474	325	359
475	326	359
476	327	358
477	328	358
478	328	357
479	329	357
480	330	356
481	330	355
482	331	354
483	332	354
484	333	353
485	334	353
486	335	353
487	336	353
488	337	352
489	338	352
490	339	351
491	339	351
492	340	350
493	341	349
494	342	348
495	342	348
496	343	347
497	344	346
498	345	346
499	345	345
500	346	345
501	347	344
502	347	343
503	348	343
504	349	342
505	350	341
506	351	341
507	351	340
508	352	340
509	353	339
510	354	338
511	354	338
512	355	337
513	356	336
514	356	336
515	357	335
516	358	334
517	359	334
518	359	333
519	360	332
520	361	332
521	362	331
522	363	331
523	363	330
524	364	329
525	365	328
526	365	328
527	367	328
528	367	327
529	368	326
530	369	326
531	369	325
532	370	324
533	371	323
534	371	323
535	372	322
536	373	321
537	373	321
538	374	320
539	375	319
540	375	318
541	376	318
542	377	317
543	378	317
544	378	316
545	379	315
546	380	314
547	381	314
548	381	313
549	382	312
550	383	312
551	383	311
552	384	311
553	385	310
554	386	309
555	387	309
556	387	308
557	388	307
558	389	307
559	390	306
560	390	305
561	391	305
562	392	304
563	393	304
564	394	303
565	395	302
566	395	302
567	396	301
568	397	300
569	398	300
570	398	299
571	399	299
572	400	298
573	401	297
574	402	297
575	402	296
576	403	295
577	404	295
578	405	294
579	405	293
580	406	293
581	407	292
582	408	292
583	409	291
584	409	290
585	410	290
586	411	289
587	411	288
588	412	287
589	413	287
590	414	286
591	414	285
592	415	285
593	416	284
594	416	283
595	417	282
596	418	282
597	418	281
598	419	280
599	420	280
600	420	279
601	421	278
602	422	277
603	422	277
604	423	276
605	424	276
606	425	275
607	426	274
608	427	274
609	427	273
610	428	272
611	429	272
612	429	271
613	431	270
614	432	270
615	434	270
616	434	269
617	435	269
618	436	268
619	436	267
620	437	267
621	438	266
622	439	265
623	439	264
624	440	264
625	441	263
626	442	263
627	443	262
628	444	262
629	444	261
630	445	260
631	446	259
632	447	259
633	447	258
634	448	257
635	449	257
636	450	256
637	451	255
638	451	255
639	452	254
640	453	253
641	453	253
642	454	252
643	455	251
644	455	250
645	456	250
646	457	249
647	458	249
648	459	248
649	460	247
650	460	246
651	461	246
652	462	245
653	462	244
654	463	244
655	464	243
656	465	242
657	465	242
658	466	241
659	467	240
660	468	240
661	468	239
662	469	238
663	470	238
664	471	237
665	472	236
666	472	236
667	473	235
668	474	234
669	474	233
670	475	233
671	476	232
672	476	231
673	477	231
674	478	230
675	479	229
676	479	228
677	480	228
678	481	227
679	481	226
680	482	226
681	483	225
682	483	224
683	484	223
684	485	223
685	486	222
686	487	221
687	487	221
688	488	220
