iter	RMSE
0	280146.4781
1	279896.2678
2	279637.2409
3	279299.0082
4	279060.9463
5	278810.7363
6	278606.0072
7	278408.2623
8	278159.4313
9	277951.037
10	277793.0889
11	277624.903
12	277485.6381
13	277322.875
14	277201.5466
15	277121.5418
16	276997.2981
17	276843.8349
18	276752.8997
19	276637.2029
20	276511.4843
21	276409.1864
22	276301.6473
23	276205.0925
24	276135.7308
25	276059.0265
26	275962.6777
27	275858.3549
28	275807.7396
29	275723.1888
30	275605.1196
31	275520.7965
32	275448.699
33	275358.5468
34	275319.7806
35	275244.261
36	275185.4038
37	275144.2268
38	275053.1781
39	274980.5127
40	274928.3082
41	274851.2169
42	274814.575
43	274768.3749
44	274756.719
45	274726.0632
46	274664.1336
47	274644.1068
48	274611.9211
49	274535.6343
50	274517.9457
51	274490.4058
52	274432.0573
53	274368.8956
54	274352.9514
55	274323.5804
56	274264.3643
57	274221.2047
58	274175.8476
59	274162.5333
60	274132.8004
61	274132.406
62	274099.8419
63	274059.469
64	274041.1373
65	274028.4827
66	274015.7394
67	273983.4504
68	273934.3236
69	273896.6316
70	273854.028
71	273824.5386
72	273802.1488
73	273793.1943
74	273763.3008
75	273755.2639
76	273741.8861
77	273732.6398
78	273711.8343
79	273683.6733
80	273670.2218
81	273643.3791
82	273628.5802
83	273621.2318
84	273614.2305
85	273588.3834
86	273563.3635
87	273556.3224
88	273535.1247
89	273534.983
90	273526.8265
91	273520.0162
92	273494.3824
93	273491.9501
94	273479.7529
95	273466.5064
96	273455.5899
97	273440.2443
98	273420.4463
99	273415.1941
100	273397.6862
101	273380.8256
102	273364.6209
103	273344.8815
104	273326.1941
105	273315.322
106	273306.368
107	273294.0902
108	273278.8304
109	273270.7331
110	273263.9772
111	273257.2065
112	273243.1591
113	273234.0589
114	273227.9386
115	273220.658
116	273211.9972
117	273211.8826
118	273211.8337
119	273202.34
120	273192.5904
121	273179.4939
122	273173.1786
123	273161.6798
124	273161.6303
125	273152.8056
126	273143.3983
127	273138.3433
128	273124.6306
129	273122.5954
130	273118.3579
131	273115.4412
132	273113.0065
133	273101.0908
134	273101.0618
135	273093.0097
136	273084.3815
137	273084.331
138	273081.6572
139	273078.0621
140	273070.7708
141	273070.7531
142	273061.0513
143	273061.0353
144	273056.4061
145	273049.7214
146	273045.8842
147	273043.7455
148	273034.8079
149	273033.0798
150	273024.657
151	273023.1917
152	273019.2251
153	273019.2046
154	273016.5557
155	273012.8127
156	273009.3553
157	273004.8121
158	273004.7816
159	273003.1351
160	272999.5432
161	272995.3345
162	272989.863
163	272983.4093
164	272978.3413
165	272976.5822
166	272973.6539
167	272972.5349
168	272970.3763
169	272968.4642
170	272966.9833
171	272962.9873
172	272957.306
173	272953.9339
174	272950.6854
175	272949.6139
176	272943.3531
177	272941.6349
178	272938.2774
179	272937.0005
180	272932.3452
181	272930.0164
182	272927.7448
183	272923.9537
184	272919.8529
185	272919.0226
186	272918.4118
187	272916.6392
188	272913.3495
189	272910.7584
190	272905.554
191	272904.5526
192	272901.4079
193	272898.803
194	272898.799
195	272894.8115
196	272892.8768
197	272889.2089
198	272885.2703
199	272884.292
200	272881.9269
201	272879.2217
202	272878.0176
203	272876.6528
204	272874.1494
205	272873.0233
206	272871.9428
207	272869.0691
208	272868.3202
209	272867.2844
210	272864.4045
211	272863.3989
212	272860.9053
213	272859.7569
214	272859.1895
215	272859.1879
216	272856.8971
217	272855.6455
218	272854.6409
219	272852.7199
220	272850.7826
221	272849.6129
222	272848.9815
223	272847.2578
224	272846.6574
225	272845.0436
226	272844.5502
227	272843.0478
228	272843.0464
229	272841.2407
230	272840.3452
231	272837.7815
232	272837.0621
233	272833.5089
234	272831.3758
235	272829.7671
236	272827.7727
237	272826.3507
238	272826.3498
239	272825.663
240	272823.9843
241	272823.6227
242	272821.3353
243	272819.776
244	272817.2396
245	272817.2378
246	272815.1965
247	272814.0823
248	272813.0318
249	272811.6419
250	272811.1636
251	272810.3109
252	272808.9504
253	272808.4354
254	272807.3067
255	272807.3055
256	272806.5789
257	272805.9454
258	272805.6441
259	272805.3384
260	272804.9424
261	272803.6199
262	272802.7041
263	272801.1799
264	272800.2453
265	272798.3949
266	272797.0001
267	272795.8805
268	272795.5094
269	272795.1401
270	272794.786
271	272794.4463
272	272793.1625
273	272791.7406
274	272790.4085
275	272789.7542
276	272789.1544
277	272789.1539
278	272788.4703
279	272787.862
280	272786.4561
281	272785.0237
282	272784.6776
283	272783.2515
284	272782.0412
285	272781.3688
286	272780.2524
287	272779.975
288	272778.1401
289	272776.3265
290	272775.0399
291	272773.7934
292	272773.1467
293	272771.9981
294	272771.604
295	272770.8106
296	272769.8026
297	272769.0657
298	272767.9573
299	272767.5943
300	272767.4051
301	272766.0535
302	272765.3018
303	272764.5941
304	272763.3158
305	272762.7874
306	272761.566
307	272761.038
308	272760.228
309	272759.3377
310	272759.3374
311	272758.8782
312	272758.7007
313	272757.6741
314	272756.4955
315	272756.1026
316	272754.4328
317	272753.7036
318	272752.4643
319	272751.474
320	272750.9649
321	272750.3426
322	272749.8017
323	272748.9541
324	272748.1105
325	272747.4773
326	272747.3532
327	272746.2312
328	272745.3817
329	272744.8863
330	272744.2896
331	272743.7097
332	272743.3689
333	272742.7286
334	272741.842
335	272740.9956
336	272740.1288
337	272739.3648
338	272738.943
339	272738.2618
340	272737.6402
341	272736.8932
342	272736.0431
343	272735.4328
344	272734.9906
345	272734.3387
346	272734.1648
347	272733.9282
348	272733.1689
349	272732.694
350	272732.3731
351	272731.7428
352	272731.1543
353	272730.7362
354	272730.1474
355	272729.7161
356	272729.0749
357	272728.4973
358	272727.9221
359	272727.594
360	272727.0117
361	272726.3921
362	272725.8476
363	272725.3992
364	272724.8446
365	272724.2762
366	272723.8418
367	272723.4005
368	272723.1198
369	272722.7409
