iter	RMSE
0	214430.4233
1	214059.3603
2	213844.6516
3	213489.6541
4	213183.1844
5	212910.5204
6	212630.5267
7	212383.1799
8	212231.6856
9	212011.0761
10	211874.962
11	211623.3117
12	211411.5672
13	211231.4711
14	211037.669
15	210938.0415
16	210744.0767
17	210563.1316
18	210424.0908
19	210278.1392
20	210144.2595
21	210004.3789
22	209853.7709
23	209720.9349
24	209619.8298
25	209498.9848
26	209400.9914
27	209287.1265
28	209216.4583
29	209139.0891
30	209067.0172
31	208969.3931
32	208887.7189
33	208809.8655
34	208785.2199
35	208751.9509
36	208680.6537
37	208637.4758
38	208584.4312
39	208516.5844
40	208462.7303
41	208426.6846
42	208381.2173
43	208326.4291
44	208285.5372
45	208259.6055
46	208218.981
47	208202.4026
48	208163.9504
49	208119.7278
50	208079.5133
51	208021.3369
52	208008.0807
53	207961.7518
54	207914.5969
55	207885.2927
56	207840.744
57	207815.9845
58	207793.0599
59	207781.7404
60	207771.3631
61	207742.4095
62	207702.0696
63	207679.741
64	207647.8912
65	207617.9509
66	207581.7971
67	207556.127
68	207525.3903
69	207506.6083
70	207487.009
71	207481.7952
72	207459.0445
73	207443.4283
74	207433.2167
75	207403.0847
76	207391.8537
77	207380.6117
78	207368.0308
79	207350.151
80	207345.4429
81	207337.9776
82	207318.2918
83	207301.6706
84	207285.4533
85	207259.8414
86	207241.1849
87	207227.1208
88	207217.4898
89	207211.1759
90	207196.6352
91	207192.4676
92	207176.1458
93	207161.3198
94	207148.6934
95	207132.5401
96	207125.5021
97	207116.8038
98	207101.994
99	207090.7611
100	207075.3829
101	207067.2422
102	207059.1783
103	207054.3806
104	207046.6008
105	207028.8458
106	207016.4415
107	207005.1197
108	206998.4719
109	206994.7993
110	206985.9051
111	206980.3235
112	206967.4531
113	206967.4331
114	206967.4307
115	206961.1994
116	206957.7563
117	206952.9457
118	206949.5712
119	206939.8782
120	206931.8161
121	206920.7418
122	206906.8345
123	206902.9095
124	206893.5912
125	206891.1587
126	206887.2164
127	206880.1961
128	206871.9289
129	206865.2359
130	206859.1001
131	206849.8877
132	206847.7846
133	206841.8688
134	206839.4593
135	206838.262
136	206832.2543
137	206828.0933
138	206825.0692
139	206816.4609
140	206815.0901
141	206815.0891
142	206810.7956
143	206802.1465
144	206801.6577
145	206791.6081
146	206787.5466
147	206782.3465
148	206773.6427
149	206764.4643
150	206761.6403
151	206760.3212
152	206750.4857
153	206744.6218
154	206738.6026
155	206734.3833
156	206728.2813
157	206720.2217
158	206713.5695
159	206706.0509
160	206703.6129
161	206698.7788
162	206697.9148
163	206691.9194
164	206687.1154
165	206685.0655
166	206683.0879
167	206679.5015
168	206679.4995
169	206673.8073
170	206667.294
171	206663.6479
172	206656.4287
173	206655.1776
174	206652.5062
175	206650.023
176	206647.7686
177	206644.1738
178	206644.1727
179	206641.6458
180	206639.2449
181	206636.632
182	206632.9678
183	206631.8168
184	206630.5995
185	206629.4452
186	206624.1832
187	206621.0255
188	206617.2328
189	206614.0285
190	206612.6031
191	206609.6405
192	206607.9385
193	206604.4943
194	206599.7928
195	206597.9422
196	206596.4961
197	206595.776
198	206593.0887
199	206591.6837
200	206588.303
201	206585.6669
202	206585.666
203	206582.9328
204	206582.4766
205	206581.4856
206	206579.0146
207	206578.2301
208	206575.7594
209	206574.2414
